Country ,2012,2013,2014,2015,2016
Benin,0,0,0,0,0
Burkina Faso ,0,0,0,0,0
Cabo Verde,0,0,0,0,0
Cote D'Ivoire ,0,0,0,0,0
Gambia , 0.40 ,0,40.8,41.5,33.1
Ghana , 25.40 ,12.3,13.7,4.1,0
Guinea,0,0.01,0,0.26,0.01
Guinea Bissau,0,0,0,0,0
Liberia,0,0,0,0,0
Mail,0,0,0,0,0
Niger,0,0,0,0,0
Nigeria ,0,0,0,13.1,0
Senegal,0,0,0,0,0
Sierra Leone,-37.70 ,1.7,7.2,-0.7,33.1
Togo,0,0,0,0,0
